CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,passenger_group,passenger_number_in_group,total_luxury_amenities,deck,num,side,first name,last name,group_size,HomePlanet
True,TRAPPIST-1e,15,False,0.0,0.0,0.0,0.0,0.0,Elia Colomonson,True,200,1,0.0,G,31,P,Elia,Colomonson,1,Earth
True,TRAPPIST-1e,35,False,0.0,0.0,0.0,0.0,0.0,Kaffias Bacistion,True,201,1,0.0,B,3,S,Kaffias,Bacistion,2,Europa
True,TRAPPIST-1e,47,False,0.0,0.0,0.0,0.0,0.0,Edaruma Bacistion,True,201,2,0.0,B,3,S,Edaruma,Bacistion,2,Europa
True,55 Cancri e,45,False,0.0,0.0,0.0,0.0,0.0,Pomera Embleng,True,202,1,0.0,B,9,P,Pomera,Embleng,2,Europa
False,55 Cancri e,27,False,0.0,2433.0,0.0,878.0,443.0,Vegas Embleng,True,202,2,3754.0,A,2,P,Vegas,Embleng,2,Europa
True,TRAPPIST-1e,51,False,0.0,0.0,0.0,0.0,0.0,Ancham Heateele,True,203,1,0.0,C,8,S,Ancham,Heateele,1,Europa
False,TRAPPIST-1e,29,False,0.0,2.0,66.0,0.0,705.0,Carma Oneiles,False,205,1,773.0,G,34,S,Carma,Oneiles,1,Earth
False,55 Cancri e,27,False,2.0,1720.0,12.0,1125.0,122.0,Nuson Brugashed,True,206,1,2981.0,C,9,S,Nuson,Brugashed,1,Europa
True,PSO J318.5-22,19,False,0.0,0.0,0.0,0.0,0.0,Thony Mcfaddennon,False,207,1,0.0,G,32,P,Thony,Mcfaddennon,1,Earth
True,55 Cancri e,24,False,0.0,0.0,0.0,0.0,0.0,Arraid Inicont,True,210,1,0.0,D,6,P,Arraid,Inicont,1,Europa
False,TRAPPIST-1e,29,False,902.0,1.0,137.0,0.0,0.0,Pebuts Appie,True,211,1,1040.0,F,44,P,Pebuts,Appie,3,Mars
True,TRAPPIST-1e,11,False,0.0,0.0,0.0,0.0,0.0,Corsh Appie,True,211,2,0.0,F,44,P,Corsh,Appie,3,Mars
False,TRAPPIST-1e,17,False,848.0,0.0,307.0,182.0,0.0,Picers Date,False,211,3,1337.0,F,44,P,Picers,Date,3,Mars
False,TRAPPIST-1e,13,False,192.0,0.0,0.0,51.0,739.0,Inen Workmans,False,212,1,982.0,E,9,P,Inen,Workmans,2,Earth
False,TRAPPIST-1e,35,False,147.0,188.0,0.0,10.0,387.0,Shally Workmans,False,212,2,732.0,F,45,P,Shally,Workmans,2,Earth
False,TRAPPIST-1e,21,False,367.0,281.0,0.0,0.0,146.0,Carita Navages,False,213,1,794.0,F,46,P,Carita,Navages,1,Earth
False,55 Cancri e,21,False,0.0,56.0,0.0,0.0,1918.0,Searla Garnes,False,216,1,1974.0,F,40,S,Searla,Garnes,1,Earth
False,TRAPPIST-1e,38,False,1517.0,0.0,0.0,27.0,0.0,Prilly Shieldson,False,217,1,1544.0,F,47,P,Prilly,Shieldson,1,Earth
True,TRAPPIST-1e,19,False,0.0,0.0,0.0,0.0,0.0,Nica River,True,219,1,0.0,G,36,P,Nica,River,1,Earth
True,TRAPPIST-1e,2,False,0.0,0.0,0.0,0.0,0.0,Tyle Wilsoney,True,220,1,0.0,G,37,P,Tyle,Wilsoney,7,Earth
False,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Wena Wilsoney,True,220,2,0.0,G,37,P,Wena,Wilsoney,7,Earth
True,TRAPPIST-1e,13,False,0.0,0.0,0.0,0.0,0.0,Branca Wilsoney,False,220,3,0.0,G,37,P,Branca,Wilsoney,7,Earth
False,TRAPPIST-1e,25,False,122.0,84.0,0.0,0.0,0.0,Dont Wilsoney,False,220,4,206.0,E,10,P,Dont,Wilsoney,7,Earth
False,TRAPPIST-1e,16,False,0.0,3.0,0.0,0.0,1099.0,Velyne Wilsoney,False,220,5,1102.0,F,48,P,Velyne,Wilsoney,7,Earth
False,55 Cancri e,1,False,0.0,0.0,0.0,0.0,0.0,Weney Wilsoney,False,220,6,0.0,G,37,P,Weney,Wilsoney,7,Earth
True,TRAPPIST-1e,15,False,0.0,0.0,0.0,0.0,0.0,Guye Wilsoney,True,220,7,0.0,G,37,P,Guye,Wilsoney,7,Earth
False,55 Cancri e,21,False,2237.0,0.0,119.0,0.0,0.0,Cowhex Blan,False,221,1,2356.0,E,13,S,Cowhex,Blan,7,Mars
False,TRAPPIST-1e,23,False,1215.0,80.0,1.0,2.0,0.0,Yogark Reke,False,221,2,1298.0,E,13,S,Yogark,Reke,7,Mars
False,TRAPPIST-1e,33,False,1933.0,12.0,188.0,1.0,0.0,Jacks Reke,False,221,3,2134.0,E,13,S,Jacks,Reke,7,Mars
True,TRAPPIST-1e,21,False,0.0,0.0,0.0,0.0,0.0,Eerch Reke,True,221,4,0.0,E,13,S,Eerch,Reke,7,Mars
False,TRAPPIST-1e,41,False,1230.0,0.0,301.0,43.0,1023.0,Panbug Reke,False,221,5,2597.0,E,13,S,Panbug,Reke,7,Mars
False,TRAPPIST-1e,16,False,915.0,0.0,221.0,234.0,0.0,Gran Reke,False,221,6,1370.0,E,13,S,Gran,Reke,7,Mars
True,TRAPPIST-1e,42,False,0.0,0.0,0.0,0.0,0.0,Rohs Reke,False,221,7,0.0,E,13,S,Rohs,Reke,7,Mars
False,TRAPPIST-1e,20,False,1406.0,0.0,0.0,11.0,0.0,Gone Perte,False,222,1,1417.0,F,41,S,Gone,Perte,3,Mars
True,TRAPPIST-1e,24,False,0.0,0.0,0.0,0.0,0.0,Colf Deva,True,222,2,0.0,F,41,S,Colf,Deva,3,Mars
True,TRAPPIST-1e,16,False,0.0,0.0,0.0,0.0,0.0,Grake Perte,True,222,3,0.0,E,14,S,Grake,Perte,3,Mars
False,TRAPPIST-1e,21,False,0.0,2.0,665.0,0.0,9.0,Evan Sykess,False,223,1,676.0,G,35,S,Evan,Sykess,1,Earth
False,TRAPPIST-1e,32,True,181.0,0.0,5.0,1634.0,0.0,Blues Queen,False,224,1,1820.0,F,42,S,Blues,Queen,1,Mars
True,PSO J318.5-22,58,False,0.0,0.0,0.0,0.0,0.0,Carly Hortis,True,225,1,0.0,G,38,P,Carly,Hortis,1,Earth
False,TRAPPIST-1e,24,False,4.0,7.0,0.0,713.0,79.0,Done Sellahaney,False,229,1,803.0,F,43,S,Done,Sellahaney,1,Earth
False,TRAPPIST-1e,30,False,85.0,0.0,1.0,1720.0,0.0,Krus Nate,False,231,1,1806.0,F,44,S,Krus,Nate,1,Mars
True,PSO J318.5-22,27,False,0.0,0.0,0.0,0.0,0.0,Nica Bakerrison,False,232,1,0.0,G,36,S,Nica,Bakerrison,1,Earth
False,TRAPPIST-1e,32,False,56.0,0.0,256.0,1438.0,0.0,Teda Wist,False,233,1,1750.0,F,45,S,Teda,Wist,1,Mars
False,TRAPPIST-1e,43,False,0.0,888.0,0.0,0.0,0.0,Keitha Josey,False,234,1,888.0,F,50,P,Keitha,Josey,1,Earth
True,TRAPPIST-1e,42,False,0.0,0.0,0.0,0.0,0.0,Weias Aginge,True,237,1,0.0,B,11,P,Weias,Aginge,1,Europa
False,TRAPPIST-1e,37,False,637.0,0.0,0.0,92.0,319.0,Diedow Resty,False,239,1,1048.0,G,734,S,Diedow,Resty,1,Mars
True,TRAPPIST-1e,35,False,0.0,0.0,0.0,0.0,0.0,Puffes Crie,True,240,1,0.0,F,52,P,Puffes,Crie,1,Mars
False,55 Cancri e,33,False,0.0,1249.0,0.0,4812.0,1116.0,Alas Dischod,False,241,1,7177.0,E,11,P,Alas,Dischod,1,Europa
False,TRAPPIST-1e,18,False,313.0,1.0,691.0,283.0,0.0,Almone Sté,False,242,1,1288.0,F,46,S,Almone,Sté,1,Earth
True,TRAPPIST-1e,21,False,0.0,0.0,0.0,0.0,0.0,Lilace Cartyernan,False,243,1,0.0,G,37,S,Lilace,Cartyernan,1,Earth
True,TRAPPIST-1e,43,False,0.0,0.0,0.0,0.0,0.0,Froos Sad,True,244,1,0.0,G,734,S,Froos,Sad,2,Mars
True,55 Cancri e,14,False,0.0,0.0,0.0,0.0,0.0,Tous Sad,True,244,2,0.0,F,47,S,Tous,Sad,2,Mars
False,55 Cancri e,46,False,0.0,3571.0,0.0,0.0,7.0,Glueba Repumparte,True,245,1,3578.0,C,6,P,Glueba,Repumparte,2,Europa
False,TRAPPIST-1e,33,False,0.0,86.0,796.0,584.0,10912.0,Anchib Repumparte,False,245,2,12378.0,C,6,P,Anchib,Repumparte,2,Europa
False,TRAPPIST-1e,21,False,2947.0,0.0,287.0,27.0,0.0,Mele Sesa,False,246,1,3261.0,D,8,P,Mele,Sesa,1,Mars
False,TRAPPIST-1e,33,False,0.0,1.0,0.0,8620.0,1063.0,Genifi Spanxibus,False,248,1,9684.0,C,10,S,Genifi,Spanxibus,1,Europa
True,PSO J318.5-22,47,False,0.0,0.0,0.0,0.0,0.0,Camily Kramosley,False,250,1,0.0,G,38,S,Camily,Kramosley,1,Earth
True,55 Cancri e,54,False,0.0,0.0,0.0,0.0,0.0,Diphah Amsive,True,251,1,0.0,C,11,S,Diphah,Amsive,1,Europa
False,TRAPPIST-1e,30,False,335.0,695.0,541.0,0.0,0.0,Leenny Byerry,False,252,1,1571.0,F,53,P,Leenny,Byerry,1,Earth
False,TRAPPIST-1e,29,False,272.0,615.0,0.0,0.0,1.0,Dawne Cardner,False,253,1,888.0,G,42,P,Dawne,Cardner,1,Earth
False,TRAPPIST-1e,21,False,702.0,172.0,408.0,2.0,6.0,Race Stenson,True,254,1,1290.0,F,54,P,Race,Stenson,1,Earth
True,TRAPPIST-1e,24,False,0.0,0.0,0.0,0.0,0.0,Ashir Mingious,True,255,1,0.0,A,3,S,Ashir,Mingious,1,Europa
False,55 Cancri e,21,False,1664.0,0.0,0.0,0.0,0.0,Errohs Berte,False,257,1,1664.0,F,49,S,Errohs,Berte,2,Mars
True,TRAPPIST-1e,60,False,0.0,0.0,0.0,0.0,0.0,Squars Berte,True,257,2,0.0,F,49,S,Squars,Berte,2,Mars
False,TRAPPIST-1e,22,False,0.0,0.0,313.0,299.0,92.0,Feryla Cooperkins,False,258,1,704.0,F,50,S,Feryla,Cooperkins,1,Earth
False,TRAPPIST-1e,26,False,0.0,4810.0,0.0,981.0,2054.0,Segino Inderly,False,260,1,7845.0,E,16,S,Segino,Inderly,1,Europa
False,TRAPPIST-1e,26,False,66.0,29.0,0.0,0.0,803.0,Dord Bookerson,False,261,1,898.0,F,56,P,Dord,Bookerson,1,Earth
True,TRAPPIST-1e,28,False,0.0,0.0,0.0,0.0,0.0,Maen Merkins,True,263,1,0.0,G,43,P,Maen,Merkins,1,Earth
True,TRAPPIST-1e,39,False,0.0,0.0,0.0,0.0,0.0,Etair Herpumble,True,265,1,0.0,D,8,S,Etair,Herpumble,1,Europa
False,TRAPPIST-1e,13,False,118.0,0.0,0.0,754.0,1.0,Lilace Sancockett,False,267,1,873.0,F,51,S,Lilace,Sancockett,1,Earth
False,55 Cancri e,47,False,0.0,231.0,592.0,0.0,0.0,Lerome Polliamposs,True,269,1,823.0,F,52,S,Lerome,Polliamposs,1,Earth
False,TRAPPIST-1e,63,False,0.0,25.0,128.0,0.0,1240.0,Cathya Fryersonis,False,270,1,1393.0,F,59,P,Cathya,Fryersonis,1,Earth
True,55 Cancri e,27,False,0.0,0.0,0.0,0.0,0.0,Terf Obnoble,True,275,1,0.0,D,9,S,Terf,Obnoble,1,Europa
False,55 Cancri e,50,False,44.0,2390.0,0.0,53.0,0.0,Byront Mcdanield,True,277,1,2487.0,F,61,P,Byront,Mcdanield,1,Earth
False,TRAPPIST-1e,35,False,0.0,0.0,0.0,888.0,0.0,Judya Beachez,False,278,1,888.0,G,734,S,Judya,Beachez,2,Earth
False,TRAPPIST-1e,45,False,0.0,97.0,0.0,14.0,333.0,Marice Beachez,False,278,2,444.0,G,45,P,Marice,Beachez,2,Earth
False,TRAPPIST-1e,19,False,0.0,0.0,2078.0,0.0,0.0,Derine Pierry,True,281,1,2078.0,F,63,P,Derine,Pierry,1,Earth
False,TRAPPIST-1e,21,False,0.0,918.0,0.0,0.0,0.0,Valex Baketton,True,282,1,918.0,F,54,S,Valex,Baketton,1,Earth
True,PSO J318.5-22,29,False,0.0,0.0,0.0,0.0,0.0,Jacky Santin,True,283,1,0.0,G,46,P,Jacky,Santin,2,Earth
False,TRAPPIST-1e,22,False,146.0,654.0,1.0,0.0,2.0,Roydo Santin,True,283,2,803.0,F,64,P,Roydo,Santin,2,Earth
True,TRAPPIST-1e,14,False,0.0,0.0,0.0,0.0,0.0,Krabik Invebodene,True,285,1,0.0,E,16,P,Krabik,Invebodene,2,Europa
True,55 Cancri e,42,False,0.0,0.0,0.0,0.0,0.0,Grasath Invebodene,True,285,2,0.0,E,16,P,Grasath,Invebodene,2,Europa
False,55 Cancri e,57,False,3.0,1281.0,29.0,162.0,13.0,Carita Jimes,False,286,1,1488.0,F,65,P,Carita,Jimes,1,Earth
True,55 Cancri e,39,False,0.0,0.0,0.0,0.0,0.0,Tetra Bootty,True,287,1,0.0,G,734,S,Tetra,Bootty,2,Europa
False,TRAPPIST-1e,28,False,0.0,587.0,32.0,6.0,1460.0,Alasym Bootty,False,287,2,2085.0,B,12,P,Alasym,Bootty,2,Europa
False,55 Cancri e,19,False,0.0,0.0,0.0,0.0,828.0,Gory Delez,False,288,1,828.0,F,55,S,Gory,Delez,1,Earth
True,55 Cancri e,19,False,0.0,0.0,0.0,0.0,0.0,Furuson Objeciane,True,289,1,0.0,C,12,S,Furuson,Objeciane,1,Europa
False,55 Cancri e,26,False,0.0,4458.0,0.0,1157.0,262.0,Skaton Excialing,True,290,1,5877.0,B,7,S,Skaton,Excialing,4,Europa
True,TRAPPIST-1e,17,False,0.0,0.0,0.0,0.0,0.0,Algor Excialing,True,290,2,0.0,B,7,S,Algor,Excialing,4,Europa
False,TRAPPIST-1e,43,False,0.0,0.0,0.0,0.0,0.0,Dhenar Excialing,True,290,3,0.0,B,7,S,Dhenar,Excialing,4,Europa
False,55 Cancri e,9,False,0.0,0.0,0.0,0.0,0.0,Atino Excialing,True,290,4,0.0,B,7,S,Atino,Excialing,4,Europa
False,TRAPPIST-1e,40,False,0.0,6500.0,88.0,1090.0,0.0,Castab Brakeril,True,291,1,7678.0,D,10,S,Castab,Brakeril,1,Europa
True,TRAPPIST-1e,50,False,0.0,0.0,0.0,0.0,0.0,Phonons Roforhauge,True,294,1,0.0,B,8,S,Phonons,Roforhauge,1,Europa
False,TRAPPIST-1e,24,False,90.0,2.0,1324.0,17.0,0.0,Ernice Gardonadox,True,297,1,1433.0,G,47,P,Ernice,Gardonadox,1,Earth
True,55 Cancri e,57,False,0.0,0.0,0.0,0.0,0.0,Ashird Sorbitter,True,298,1,0.0,A,3,P,Ashird,Sorbitter,1,Europa
True,TRAPPIST-1e,16,False,0.0,0.0,0.0,0.0,0.0,Margia Wriggins,False,301,1,0.0,G,734,S,Margia,Wriggins,1,Earth
False,TRAPPIST-1e,23,False,0.0,0.0,15.0,0.0,1370.0,Lesley Shephendry,False,302,1,1385.0,F,67,P,Lesley,Shephendry,1,Earth
True,TRAPPIST-1e,23,False,0.0,0.0,0.0,0.0,0.0,Oraryn Kirklander,True,303,1,0.0,G,41,S,Oraryn,Kirklander,1,Earth
False,TRAPPIST-1e,28,False,0.0,422.0,0.0,1851.0,5166.0,Betena Ausivetpul,False,304,1,7439.0,E,18,S,Betena,Ausivetpul,1,Europa
False,55 Cancri e,23,False,0.0,584.0,0.0,20.0,2469.0,Suhelik Geousker,False,305,1,3073.0,C,7,P,Suhelik,Geousker,1,Europa
False,TRAPPIST-1e,23,False,368.0,175.0,259.0,1.0,101.0,Dony Estevesters,False,306,1,904.0,E,19,S,Dony,Estevesters,1,Earth
False,TRAPPIST-1e,18,False,0.0,0.0,1359.0,0.0,0.0,Natald Hickett,True,307,1,1359.0,F,59,S,Natald,Hickett,1,Earth
False,TRAPPIST-1e,18,False,1194.0,0.0,157.0,6.0,0.0,Billya Bowerson,False,309,1,1357.0,F,60,S,Billya,Bowerson,1,Earth
False,TRAPPIST-1e,67,False,0.0,230.0,0.0,4476.0,241.0,Naviton Coudered,False,310,1,4947.0,G,734,S,Naviton,Coudered,1,Europa
False,PSO J318.5-22,60,False,7.0,540.0,1.0,0.0,4.0,Briney Mckinsond,True,313,1,552.0,F,68,P,Briney,Mckinsond,4,Earth
True,55 Cancri e,27,False,0.0,0.0,0.0,0.0,0.0,Jona Mckinsond,True,313,2,0.0,G,50,P,Jona,Mckinsond,4,Earth
False,55 Cancri e,49,False,331.0,0.0,0.0,318.0,0.0,Jaimer Mckinsond,True,313,3,649.0,F,68,P,Jaimer,Mckinsond,4,Earth
False,55 Cancri e,0,False,0.0,0.0,0.0,0.0,0.0,Hary Mckinsond,True,313,4,0.0,G,50,P,Hary,Mckinsond,4,Earth
False,55 Cancri e,26,False,386.0,0.0,74.0,0.0,1330.0,Kell Kochroeders,False,314,1,1790.0,G,51,P,Kell,Kochroeders,1,Earth
True,PSO J318.5-22,35,False,0.0,0.0,0.0,0.0,0.0,Adriet Valezaley,True,315,1,0.0,G,42,S,Adriet,Valezaley,1,Earth
False,TRAPPIST-1e,24,False,0.0,2628.0,0.0,170.0,0.0,Hallah Sorbitter,True,316,1,2798.0,B,9,S,Hallah,Sorbitter,2,Europa
True,TRAPPIST-1e,20,False,0.0,0.0,0.0,0.0,0.0,Beneba Sorbitter,True,316,2,0.0,B,9,S,Beneba,Sorbitter,2,Europa
False,TRAPPIST-1e,18,False,0.0,2.0,0.0,0.0,0.0,Breney Bellarkerd,False,320,1,2.0,G,44,S,Breney,Bellarkerd,2,Earth
False,TRAPPIST-1e,21,False,0.0,5.0,3.0,0.0,0.0,Garley Bellarkerd,False,320,2,8.0,G,44,S,Garley,Bellarkerd,2,Earth
False,TRAPPIST-1e,59,True,1018.0,0.0,209.0,0.0,0.0,Quites Bache,False,321,1,1227.0,F,61,S,Quites,Bache,1,Mars
True,PSO J318.5-22,13,False,0.0,0.0,0.0,0.0,0.0,Annya Blange,False,322,1,0.0,G,45,S,Annya,Blange,1,Earth
True,55 Cancri e,43,False,0.0,0.0,0.0,0.0,0.0,Carma Hooperez,False,324,1,0.0,G,53,P,Carma,Hooperez,1,Earth
True,TRAPPIST-1e,29,False,0.0,0.0,0.0,0.0,0.0,Charly Edwartizman,False,326,1,0.0,G,47,S,Charly,Edwartizman,1,Earth
False,TRAPPIST-1e,19,False,17.0,0.0,784.0,0.0,2.0,Jasony Ocherman,True,327,1,803.0,G,734,S,Jasony,Ocherman,1,Earth
False,TRAPPIST-1e,2,False,0.0,0.0,0.0,0.0,0.0,Bellah Siveduced,True,330,1,0.0,C,14,S,Bellah,Siveduced,3,Europa
False,TRAPPIST-1e,32,False,247.0,4651.0,0.0,46.0,202.0,,True,330,2,5146.0,C,14,S,,,3,Europa
False,TRAPPIST-1e,33,False,443.0,317.0,0.0,148.0,1260.0,Hekaton Siveduced,False,330,3,2168.0,C,14,S,Hekaton,Siveduced,3,Europa
False,TRAPPIST-1e,25,False,0.0,0.0,251.0,0.0,552.0,Lewise Burchard,False,331,1,803.0,F,72,P,Lewise,Burchard,1,Earth
True,55 Cancri e,29,False,0.0,0.0,0.0,0.0,0.0,Phios Melie,True,333,1,0.0,F,73,P,Phios,Melie,1,Mars
False,TRAPPIST-1e,29,False,5715.0,2.0,211.0,1476.0,0.0,Unfly Mushe,False,334,1,7404.0,F,62,S,Unfly,Mushe,1,Mars
False,TRAPPIST-1e,44,False,695.0,1.0,16.0,0.0,0.0,Maura Cookson,False,336,1,712.0,F,74,P,Maura,Cookson,1,Earth
True,55 Cancri e,2,False,0.0,0.0,0.0,0.0,0.0,Guanch Perle,True,337,1,0.0,F,63,S,Guanch,Perle,3,Mars
False,TRAPPIST-1e,19,False,417.0,349.0,634.0,3.0,1057.0,Weros Perle,True,337,2,2460.0,F,63,S,Weros,Perle,3,Mars
False,55 Cancri e,0,False,0.0,0.0,0.0,0.0,0.0,,True,337,3,0.0,F,63,S,,,3,Mars
True,TRAPPIST-1e,18,False,0.0,0.0,0.0,0.0,0.0,Ireen Guerson,True,338,1,0.0,G,48,S,Ireen,Guerson,1,Earth
True,55 Cancri e,38,False,0.0,0.0,0.0,0.0,0.0,Pentard Poille,True,340,1,0.0,B,10,S,Pentard,Poille,1,Europa
True,PSO J318.5-22,5,False,0.0,0.0,0.0,0.0,0.0,Lorian Webstephrey,False,341,1,0.0,G,57,P,Lorian,Webstephrey,1,Earth
False,PSO J318.5-22,31,False,121.0,0.0,0.0,274.0,907.0,Meremy Salez,False,343,1,1302.0,F,76,P,Meremy,Salez,1,Earth
True,TRAPPIST-1e,30,False,0.0,0.0,0.0,0.0,0.0,Berios Racke,False,345,1,0.0,E,21,S,Berios,Racke,1,Mars
True,55 Cancri e,15,False,0.0,0.0,0.0,0.0,0.0,Lynney Chanan,True,346,1,0.0,G,59,P,Lynney,Chanan,1,Earth
False,TRAPPIST-1e,27,False,434.0,0.0,1434.0,0.0,0.0,Cousk Kraie,False,347,1,1868.0,F,64,S,Cousk,Kraie,1,Mars
False,TRAPPIST-1e,22,False,142.0,2876.0,202.0,3.0,0.0,Stray Mane,True,348,1,3223.0,D,12,P,Stray,Mane,2,Mars
False,TRAPPIST-1e,36,False,520.0,0.0,1865.0,0.0,0.0,Weet Mane,True,348,2,2385.0,G,734,S,Weet,Mane,2,Mars
True,PSO J318.5-22,14,False,0.0,0.0,0.0,0.0,0.0,Loresa Burchanez,True,350,1,0.0,G,60,P,Loresa,Burchanez,1,Earth
False,TRAPPIST-1e,23,False,2001.0,0.0,2975.0,0.0,0.0,Hits Strad,False,352,1,4976.0,F,78,P,Hits,Strad,1,Mars
True,TRAPPIST-1e,18,False,0.0,0.0,0.0,0.0,0.0,Tricky Warrison,True,355,1,0.0,G,734,S,Tricky,Warrison,1,Earth
True,55 Cancri e,36,False,0.0,0.0,0.0,0.0,0.0,Pharmus Gloyanthy,True,356,1,0.0,B,15,P,Pharmus,Gloyanthy,1,Europa
False,TRAPPIST-1e,41,False,0.0,1198.0,0.0,124.0,572.0,Eduard Mcleaney,False,357,1,1894.0,F,65,S,Eduard,Mcleaney,1,Earth
True,TRAPPIST-1e,50,False,0.0,0.0,0.0,0.0,0.0,Ronna Connon,True,358,1,0.0,G,50,S,Ronna,Connon,2,Earth
True,PSO J318.5-22,32,False,0.0,0.0,0.0,0.0,0.0,Dandy Connon,True,358,2,0.0,G,50,S,Dandy,Connon,2,Earth
False,PSO J318.5-22,26,False,148.0,0.0,453.0,0.0,88.0,Celine Popez,False,359,1,689.0,F,66,S,Celine,Popez,1,Earth
False,TRAPPIST-1e,15,False,358.0,212.0,33.0,0.0,112.0,Elancy Staffersby,False,360,1,715.0,F,67,S,Elancy,Staffersby,1,Earth
False,55 Cancri e,33,False,0.0,36.0,0.0,280.0,417.0,Virgie Headardyer,True,361,1,733.0,F,68,S,Virgie,Headardyer,1,Earth
False,55 Cancri e,27,False,0.0,0.0,0.0,685.0,21.0,Dandra Jacostaney,False,365,1,706.0,G,51,S,Dandra,Jacostaney,1,Earth
False,TRAPPIST-1e,26,False,2832.0,107.0,4447.0,15.0,4.0,Resers Perte,False,368,1,7405.0,F,82,P,Resers,Perte,2,Mars
True,TRAPPIST-1e,61,False,0.0,0.0,0.0,0.0,0.0,Batech Perte,True,368,2,0.0,F,82,P,Batech,Perte,2,Mars
False,TRAPPIST-1e,24,False,0.0,0.0,592.0,177.0,58.0,Veroy Pottonalden,True,369,1,827.0,G,53,S,Veroy,Pottonalden,1,Earth
False,TRAPPIST-1e,30,False,0.0,95.0,0.0,441.0,1023.0,Tine Coffmaney,False,370,1,1559.0,F,83,P,Tine,Coffmaney,1,Earth
True,TRAPPIST-1e,24,False,0.0,0.0,0.0,0.0,0.0,Chrey Dutte,True,371,1,0.0,F,84,P,Chrey,Dutte,1,Mars
False,TRAPPIST-1e,24,False,0.0,5.0,0.0,2766.0,0.0,,False,372,1,2771.0,F,85,P,,,1,Earth
True,TRAPPIST-1e,41,False,0.0,0.0,0.0,0.0,0.0,Billex Mcneiderson,False,373,1,0.0,G,62,P,Billex,Mcneiderson,1,Earth
False,TRAPPIST-1e,20,False,0.0,0.0,558.0,0.0,230.0,Luzel Vincenton,False,375,1,788.0,E,22,P,Luzel,Vincenton,1,Earth
False,TRAPPIST-1e,22,False,116.0,0.0,786.0,6.0,0.0,Francy Spentley,True,376,1,908.0,G,54,S,Francy,Spentley,1,Earth
False,55 Cancri e,63,False,0.0,1068.0,0.0,176.0,8188.0,Wezncha Excialing,False,377,1,9432.0,C,15,S,Wezncha,Excialing,1,Europa
False,55 Cancri e,18,False,17.0,215.0,4.0,5132.0,697.0,Bram Pirejus,False,378,1,6065.0,B,11,S,Bram,Pirejus,7,Europa
True,55 Cancri e,21,False,0.0,0.0,0.0,0.0,0.0,Marfak Pirejus,True,378,2,0.0,B,11,S,Marfak,Pirejus,7,Europa
False,TRAPPIST-1e,79,False,5649.0,235.0,7.0,2579.0,2175.0,Naslon Pirejus,False,378,3,10645.0,B,11,S,Naslon,Pirejus,7,Europa
True,TRAPPIST-1e,56,False,0.0,0.0,0.0,0.0,0.0,Muonons Pirejus,True,378,4,0.0,B,11,S,Muonons,Pirejus,7,Europa
True,TRAPPIST-1e,13,False,0.0,0.0,0.0,0.0,0.0,Polaton Pirejus,True,378,5,0.0,B,11,S,Polaton,Pirejus,7,Europa
False,TRAPPIST-1e,33,False,0.0,2491.0,6.0,1173.0,1059.0,Sollum Pirejus,False,378,6,4729.0,B,11,S,Sollum,Pirejus,7,Europa
True,TRAPPIST-1e,32,False,0.0,0.0,0.0,0.0,0.0,Achib Pirejus,True,378,7,0.0,B,11,S,Achib,Pirejus,7,Europa
False,TRAPPIST-1e,31,False,198.0,0.0,591.0,0.0,164.0,Brita Moodson,True,379,1,953.0,G,63,P,Brita,Moodson,1,Earth
True,55 Cancri e,26,False,0.0,0.0,0.0,0.0,0.0,Zinopus Fuelddid,True,380,1,0.0,G,734,S,Zinopus,Fuelddid,1,Europa
True,55 Cancri e,18,False,0.0,0.0,0.0,0.0,0.0,Mesatan Mosteraked,True,381,1,0.0,B,16,P,Mesatan,Mosteraked,2,Europa
True,55 Cancri e,38,False,0.0,0.0,0.0,0.0,0.0,Aston Mosteraked,True,381,2,0.0,B,16,P,Aston,Mosteraked,2,Europa
False,TRAPPIST-1e,23,False,348.0,0.0,0.0,4.0,368.0,Blanie Floydendley,False,382,1,720.0,G,64,P,Blanie,Floydendley,1,Earth
False,TRAPPIST-1e,28,False,82.0,773.0,0.0,3693.0,140.0,Phia Wagnerray,False,383,1,4688.0,G,55,S,Phia,Wagnerray,2,Earth
True,PSO J318.5-22,34,False,0.0,0.0,0.0,0.0,0.0,Evane Wagnerray,False,383,2,0.0,G,55,S,Evane,Wagnerray,2,Earth
False,55 Cancri e,0,False,0.0,0.0,0.0,0.0,0.0,Cliney Simpsonks,True,384,1,0.0,G,56,S,Cliney,Simpsonks,2,Earth
False,TRAPPIST-1e,14,False,3.0,0.0,881.0,25.0,0.0,Ellard Simpsonks,True,384,2,909.0,G,56,S,Ellard,Simpsonks,2,Earth
False,TRAPPIST-1e,23,False,13.0,747.0,0.0,0.0,128.0,Tanley Klinson,False,385,1,888.0,G,65,P,Tanley,Klinson,1,Earth
True,TRAPPIST-1e,49,False,0.0,0.0,0.0,0.0,0.0,Verek Merce,False,387,1,0.0,G,66,P,Verek,Merce,1,Earth
True,TRAPPIST-1e,14,False,0.0,0.0,0.0,0.0,0.0,Fanna Sullones,False,388,1,0.0,G,57,S,Fanna,Sullones,1,Earth
